Product Name,Specification,Price
"Apple Macbook Pro 14"" Laptop with M3 Max Chip - Space Black",36GB Unified Memory - 1TB SSD - 14-Core CPU - 30-Core GPU - 14-inch Liquid Retina XDR Display 96W USB-C Power Adapter,"5,605.00"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Black,"Snapdragon X Elite (12 Core) - 32GB RAM -1TB SSD - 15"" HDR Touch Display - Win 11 Home","4,099.00"
"Dell Latitude 5000 Series 5340 Flip 2in1 Business Laptop 13.3"" FHD Touch",Intel Core i5-1335U - 16GB RAM - 256GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,343.54"
"Apple Macbook Pro 14"" Laptop with M4 Chip - Space Black",24GB Unified Memory - 1TB SSD - 10-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"3,759.00"
"HP ZBook Firefly 16 G11 Mobile Workstation 16"" WUXGA Touch",Intel Core Ultra 7 155H - 64GB RAM - 2TB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"3,591.65"
"HP ZBook Firefly 14 G11 14"" WUXGA Touchscreen Mobile Workstation",Intel Core Ultra 7 165H vPro - 32GB RAM - 1TB SSD - RTX A500 - Win 11 Pro - 3Y NBD Onsite Warranty - AX WiFi 6E + BT5.3 - FPR - IR Webcam,"3,455.57"
"Gigabyte Aorus Master 16 BYH RTX 5080 Gaming Laptop 16"" QHD 240Hz OLED",Intel Ultra 9 275HX - 32GB RAM - 1TB SSD - Win 11 Pro - BE WiFi7 + BT - IR Cam - Thunderbolt5 (with PD & DP) - HDMI2.1 - RJ45 - 3-zone RGB Backlit Keyboard,"7,499.00"
"HP EliteBook x360 830 G11 LTE Business Laptop 13.3"" FHD AG 1000nits SV Touch",Intel Core U5-135U - vPro - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - Wacom Pen - FPR - IR Cam - 3Y NBD Onsite Warranty,"2,695.92"
"Apple MacBook Air 13"" Laptop with M3 Chip - Silver","8GB RAM - 512GB SSD - 8-Core CPU -10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad","2,099.00"
"HP ProBook x360 435 G10 Flip Business Laptop - with Pen 13.3"" FHD BV Touch",AMD Ryzen 5 7530U - 16GB RAM - 256GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - 5MP Cam - USB-C (PD & DP2.1) - HDMI2.1b - Backlit Keyboard - 1Y Onsite Warranty,"1,661.26"
"HP EliteBook 640 G11 14"" WUXGA Touch Laptop",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD- Win 11 Pro - 3Y Onsite warranty,"2,844.00"
"HP ProBook 440 G11 Business Laptop 14"" WUXGA",Intel Core Ultra 5-125U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,085.32"
"Lenovo ThinkPad L14 G4 14"" FHD Laptop",Intel Core i5-1335U - 16GB RAM - 256GB SSD - Win 11 Pro - AX WiFi 6E + BT5.1 - 1Y Onsite Warranty,"1,834.00"
"Apple Macbook Pro 14"" Laptop with M4 Chip - Silver",24GB Unified Memory - 1TB SSD - 10-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"3,759.00"
"Dynabook Tecra A50-K Business Laptop 15.6"" FHD",Intel Core i7-1360P - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Warranty - Thunderbolt,"2,185.00"
"HP EliteBook 840 G11 LTE Business Laptop 14"" FHD AG 300nits Touch",Intel Core U5-125U - 16GB RAM - 256GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Cam - 3Y NBD Onsite Warranty,"2,546.10"
"HP EliteBook 830 G11 13.3"" FHD AG 300nits Touch Business Laptop",Intel Core U5-135U - vPro - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,300.00"
Microsoft Surface Pro (11th Edition) Copilot+ PC - Dune,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Home","2,978.99"
"Lenovo IdeaPad 1 15AMN7 15.6"" FHD Laptop",AMD Ryzen 5 7520U - 16GB RAM - 512GB SSD - Win 11 Home S Mode - AX WiFi 6 + BT5.2 - Webcam - USB-C (data only) - HDMI1.4b,"1,054.42"
"HP 15-fd0005dx 15.6"" HD Touch",Intel Core i5-1235U - 8GB RAM - 512GB SSD - Win 11 Home S Mode - AX WiFi 6E + BT5.3 - Webcam - 1yr warranty,"1,035.00"
"HP EliteBook 860 G11 LTE Business Laptop 16"" FHD Touch AG 300nits",Intel Core U7-165U - vPro - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Cam - 3Y NBD Onsite Warranty,"3,783.99"
Apple MacBook Air 15-inch Laptop with M4 Chip - Midnight,"- 24GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","3,282.50"
"HP ZBook Firefly 14 G11 14"" WUXGA Touch Mobile Workstation",AMD Ryzen 5 8640HS - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Webcam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,021.76"
"Gigabyte Aorus Master 18 BZH RTX 5090 Gaming Laptop 18"" QHD 240Hz MiniLED",Intel Ultra 9 275HX - 128GB RAM - 8TB SSD (4T x2) - Win 11 Pro - BE WiFi7 + BT - IR Cam - Thunderbolt5 (with PD & DP) - HDMI2.1 - RJ45 - Per Key RGB Keyboard,"14,833.23"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Dune,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Home","2,789.00"
"HP Elite Dragonfly G4 13.5"" WUXGA+ 400n Touch Business Laptop",Intel Core i7-1355U - 16GB RAM - 256GB NVMe SSD - AX WiFi 6E + BT5.3 - Win 11 Pro - 3Y NBD Onsite Warranty,"2,572.00"
"HP ZBook Firefly 14 G11 14"" WUXGA Touch Mobile Workstation",Intel Core Ultra 7 155H - 16GB RAM - 512GB SSD - NVIDIA RTX A500 - AX WiFi 6E + BT5.3 - FPR - IR Webcam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,861.40"
"HP EliteBook 860 G11 16"" FHD AG 300nits Business Laptop",Intel Core U5-135U - vPro - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"3,041.74"
"ASUS Vivobook 17 D1807HA 18.4"" WUXGA 144Hz",AMD Ryzen 7 260 - 16GB RAM - 512GB SSD - Win 11 Home - AX WiFi6 + BT5.3 - Webcam - USB-C (with PD & DP) - HDMI2.1 TMDS,"1,598.99"
"HP ZBook Studio G11 Mobile Workstation 16"" WUXGA",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - NVIDIA RTX 4070 - Win 11 Pro - 3Y NBD Onsite Warranty - AX WiFi 7 + BT5.4,"5,518.85"
"Apple MacBook Air 15"" Laptop with M3 Chip - Starlight",16GB Unified Memory - 256GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,255.00"
"Apple Macbook Pro 16"" Laptop with M4 Max Chip - Silver",48GB Unified Memory - 1TB SSD - 16-Core CPU - 40-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"7,759.00"
Apple MacBook Air 13-inch Laptop with M4 Chip - Sky Blue,"- 24GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera 35W USB-C Power Adapter","2,799.00"
"HP EliteBook 660 G11 16"" FHD AG 300nits Touch Business Laptop",Intel Core U7-155U - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,176.34"
"Apple MacBook Air 13"" Laptop with M2 Chip - Space Grey","24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad - 35W Dual USB-C Charger","2,299.00"
"HP EliteBook 830 G11 13.3"" FHD AG 400nits Business Laptop",Intel Core U5-135U - vPro - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,232.36"
Apple MacBook Air 15-inch Laptop with M4 Chip - Starlight,"- 24GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","3,282.50"
"MSI Thin 15 B12UC-1456NZ RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i7-12650H - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6E + BT5.3 - Blue Backlit Keyboard,"2,069.00"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13.8"" HDR Touch Display - Win 11 Home","3,138.99"
"HP Spectre x360 16-aa0003TX RTX 4050 Flip 2in1 Gaming Laptop 16"" 2.8K 120Hz Touch",Intel Core Ultra 7 155H - 32GB RAM - 2TB SSD - Win 11 Home - 1yr warranty - AX WiFi 6E + BT5.3 - IR Cam - Thunderbolt4 (with PD & DP2.1) - HDMI2.1,"5,058.50"
"MSI Modern 14 F13MG-258NZ 14"" FHD Laptop",Intel Core i5-1334U - 32GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX Wi-Fi 6E + BT5.3,"1,289.00"
"MSI Raider 18 HX AI A2XWIG-013NZ RTX 5080 Gaming Laptop 18"" UHD+ MiniLED 120Hz",Intel Core Ultra 9 285HX - 64GB RAM - 4TB SSD - Win 11 Pro - AX Wi-Fi 7 + BT5.4 - Per-Key RGB Keyboard - 2Y Warranty,"8,699.00"
"HP Victus 15-fa1302TX RTX 2050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 8GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI2.1 - RJ45,"1,418.46"
"HP EliteBook 640 G11 14"" WUXGA Touch Laptop",Intel U5-125U - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Onsite Warranty,"2,641.30"
"ASUS ExpertBook B1 B1402CVA-NK0780X 14"" FHD Intel Core i5-1335U - 16GB RAM - 256GB SSD - Win 11 Pro",- AX WiFi 6E + BT5.3 - Webcam - USB-C - HDMI1.4 - 1Y Warranty,"1,433.94"
"HP EliteBook 860 G11 16"" FHD Touch AG 300nits Business Laptop",Intel Core U7-165H - vPro - 32GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"3,759.35"
"Dell Latitude 5000 Series 5450 Business Laptop 14"" FHD",Intel Core Ultra 7 155U - 32GB RAM - 2TB SSD - Win 11 Pro - 1Y PB Warranty,"3,049.80"
"HP EliteBook 840 G11 Business Laptop 14"" FHD AG 300nits",Intel Core Ultra 5-125U - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,705.65"
"HP EliteBook 840 G10 Business Laptop 14"" WUXGA",Intel Core i5-1335U - 32GB RAM - 1TB SSD - Win 11 Pro - AX WiFi 6E vPro + BT5.3 - 3Y NBD Onsite Warranty,"2,459.91"
"HP ProBook 460 G11 Business Laptop 16"" WUXGA Touch",Intel Core Ultra 5 125H - 32GB RAM - 1TB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,185.00"
"Lenovo 500e Yoga G4 12.2"" WUXGA Touch Chromebook",Intel Celeron N100 - 4GB RAM - 32GB eMMC - Chrome OS - 1Y Warranty,714
"Dell XPS 14 9440 RTX 4050 Gaming Laptop 14.5"" 3.2K WOLED Touch",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty,"5,090.56"
"HP EliteBook x360 1040 G11 14"" FHD AG 400nits Touch 4G/LTE Business Laptop",Intel Core U5-135H - vPro - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - with Wacom Pen - 3Y NBD Onsite Warranty,"2,998.79"
"Apple Macbook Pro 14"" Laptop with M3 Chip - CTO - - Space Grey",16GB Unified Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"3,099.00"
"ASUS Remanufactured Vivobook S15 OLED S5507QA 15.6"" 3K 120Hz Copilot+ PC",12 Cores Qualcomm Snapdragon X Elite - 32GB RAM - 1TB SSD - Win 11 Home - BE WiFi 7 + BT5.4 - IR Cam - USB4.0 G3 (DP & PD) - HDMI2.1 TMDS - 1 Zone RGB Backlit Keyboard - /PB 1 yr warranty,"2,416.38"
"Apple Macbook Pro 16"" Laptop with M3 Max Chip - Space Black",48GB Unified Memory - 1TB SSD - 16-Core CPU - 40-Core GPU - 16-inch Liquid Retina XDR Display - 140W USB-C Power Adapter,"6,599.00"
"HP EliteBook x360 1040 G11 14"" FHD AG 400nits Business Laptop Touchscreen",Intel Core U7-165H - vPro - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - with Wacom Pen - 3Y NBD Onsite Warranty,"3,011.48"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Home","2,750.00"
"HP ZBook Firefly 14 G10 Mobile Workstation 14"" WUXGA Touch",Intel Core i5-1340P - 32GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - Backlit Keyboard - Thunderbolt 4 - HDMI 2.0b - 3Y NBD Onsite Warranty,"2,191.90"
"Apple Macbook Pro 14"" Laptop with M4 Max Chip - Silver",36GB Unified Memory - 1TB SSD - 14-Core CPU - 32-Core GPU - 14-inch Liquid Retina XDR Display 96W USB-C Power Adapter,"5,959.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - Midnight","24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,599.00"
"Dell Latitude 3000 Series 3450 Business Laptop 14"" FHD AG",Intel Core i7-1355U - 16GB RAM - 512GB SSD - Win 11 Pro - WiFi+BT - 1Y Basic Onsite Warranty,"1,987.90"
"MSI Titan 18 HX AI A2XWIG-023NZ RTX 5080 Gaming Laptop 18"" UHD+ MiniLED 120Hz",Intel Core Ultra 9 285HX - 64GB RAM - 6TB SSD - Win 11 Pro - AX Wi-Fi 7 + BT5.4 - Per-Key RGB Keyboard - 2Y Warranty,"9,499.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Space Grey",16GB Unified Memory - 256GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,255.00"
"ASUS Vivobook 15 X1502VA 15.6"" FHD",Intel Core i5-13420H - 16GB RAM - 512GB SSD - Win 11 Home - AX WiFi 6E + BT5.3 - Webcam - USB-C (PD) - HDMI1.4,"1,152.47"
"HP ZBook Power G11 LTE Mobile Workstation 16"" QHD 400nits",AMD Ryzen 9 Pro 8945HS - 32GB RAM - 1TB SSD - RTX 3000 Ada - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"5,062.30"
"HP ZBook Power G11 Mobile Workstation 16"" FHD Touch",AMD Ryzen 7 Pro 8845HS - 32GB RAM - 1TB SSD - NVIDIA RTX 2000 Ada - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"3,790.39"
"Apple MacBook Air 13"" Laptop with M2 Chip - CTO - - Starlight","16GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad - 35W Dual USB-C Charger","2,459.00"
"Lenovo IdeaPad 5 14Q8X9 14"" WUXGA OLED Touch Copilot+ PC",8 Core Qualcomm Snapdragon X Plus - 16GB RAM - 1TB SSD - Win 11 Home- 1Y Warranty - BE WiFi 7 & BT5.3 - IR Cam - USB4 (with PD & DP1.4),"1,746.00"
"Lenovo Remanufactured 14e 14"" FHD Chromebook",AMD A4-9120C - 4GB - 32GB eMMC - AC WiFi + BT5.0 - Webcam - USB-C (with PD & DP) - MicroSD Reader - ChromeOS - 1 Year warranty,327.75
"Apple MacBook Air 13"" Laptop with M3 Chip - CTO - - Space Grey","16GB RAM - 256GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,179.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Silver",16GB Unified Memory - 256GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,255.00"
"HP 14-dq0760dx 14"" HD Intel Celeron N4120 - 4GB RAM - 128GB eMMC - Win 11 Home S Mode",- AC WiFi 5 + BT5 - Webcam - USB-C (Data only) - HDMI1.4b,471.5
"MSI Sword 16 HX B14VEKG-845NZ 16"" FHD+ 165Hz RTX 4050 Gaming Laptop",Intel Core i7-14650HX - 32GB DDR5 RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi6E + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"2,849.00"
"Apple MacBook Air 13"" Laptop with M2 Chip - Silver","24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad - 35W Dual USB-C Charger","2,299.00"
Apple MacBook Air 13-inch Laptop with M4 Chip - Silver,"- 24GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera 35W USB-C Power Adapter","2,799.00"
"MSI Commercial 14 H A13MG vPro-027NZ Business Laptop 14"" FHD+",Intel Core i5-13500H - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - 3Y Warranty - White Backlight Keyboard - FPR,"2,098.99"
Apple MacBook Air 15-inch Laptop with M4 Chip - Sky Blue,"- 24GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","3,282.50"
"Apple Macbook Pro 14"" Laptop with M4 Pro Chip -CTO - Space Black",24GB Unified Memory - 1TB SSD - 10-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 96W USB-C Power Adapter,"4,215.39"
"Apple Macbook Pro 14"" Laptop with M3 Pro Chip - Space Black",36GB Unified Memory - 512GB SSD - 11-Core CPU - 14-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"4,099.00"
"Dell Latitude 5000 Series 5450 Business Laptop 14"" FHD AG",Intel Core Ultra 5 125U - 16GB RAM - 256GB SSD - Win 11 Pro - WiFi+BT - 1Y Basic Onsite Warranty,"1,921.16"
Apple MacBook Air 15-inch Laptop with M4 Chip - Sky Blue,"- 16GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","2,899.00"
"Dell Latitude 5000 Series 5440 Business Laptop 14"" FHD",Intel Core i7-1365U - 16GB RAM - 1TB SSD - AX WiFi 6E + BT5.2 - FHD Camera - Backlit keyboard - Win 11 Pro - 1Y Onsite Warranty,"1,943.50"
"Lenovo Remanufactured V14 IIL 14"" FHD Laptop",Intel Core i5-1035G1 - 8GB RAM - 256GB SSD - AC WiFi 5 + BT4.2 - Webcam - TPM2.0 - 4in1 Card Reader - Win 10 Home - /PB 1 yr warranty,920
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Sapphire,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13.8"" HDR Touch Display - Win 11 Home","3,138.99"
"Apple Macbook Pro 16"" Laptop with M4 Max Chip - Silver",36GB Unified Memory - 1TB SSD - 14-Core CPU - 32-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"6,759.00"
"HP Victus 15-fa0004TX RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 16GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI 2.1,"1,598.99"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Sapphire,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Home","2,789.00"
"HP Elitebook 640 G11 Business Laptop 14"" WUXGA",Intel Core Ultra 5 125U - 32GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - 3Y NBD Onsite Warranty,"2,030.90"
"Apple Macbook Pro 14"" Laptop with M3 Chip - CTO - - Silver",24GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"3,299.00"
Apple MacBook Air 15-inch Laptop with M4 Chip - Midnight,"- 16GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","2,899.00"
"Apple MacBook Air 13"" Laptop with M2 Chip - CTO - Silver","16GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad - 35W Dual USB-C Charger","2,459.00"
"Lenovo ThinkBook 14 G4 2-in-1 Business Laptop 14"" WUXGA Touch",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty - AX WiFi 6E + BT5.3 - IR Cam - Thunderbolt4 (with PD & DP1.4) - HDMI2.1 - MicroSD Reader,"1,980.96"
"Acer Chromebook C734 - Te Reo Maori Keyboard K12 Education Only 11.6"" HD",Intel Celeron N4500 - 4GB RAM - ChromeOS - 32GB eMMC - AC WiFi 5 - Webcam - 3Y Warranty,
"HP EliteBook x360 830 G11 LTE Business Flip Laptop 13.3"" FHD BV 400nits Touch",Intel Core U5-135U - vPro - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - Wacom Pen - FPR - IR Cam - 3Y NBD Onsite Warranty,"2,535.44"
"HP ProBook 445 G11 Business Laptop 14"" WUXGA",AMD Ryzen 5 7535U - 16GB RAM - 256GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,910.15"
"HP Elite Dragonfly G4 13.5"" WUXGA+ Touch 400n Business Laptop",Intel Core i5-1335U - 16GB RAM - 256GB NVMe SSD - AX WiFi 6E + BT5.3 - Win 11 Pro - 3Y NBD Onsite Warranty,"2,632.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Space Grey",8GB Unified Memory - 256GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,249.00"
"Apple Macbook Pro 16"" Laptop with M4 Pro Chip - Silver",48GB Unified Memory - 512GB SSD - 14-Core CPU - 20-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"5,559.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - CTO - - Space Grey","16GB RAM - 1TB SSD - 8-Core CPU -10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual Ports USB-C Charger","2,699.00"
Apple MacBook Air 15-inch Laptop with M4 Chip - Starlight,"- 16GB Unified Memory - 256GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","2,499.00"
"HP ZBook Firefly 16 G11 16"" WUXGA Touch Mobile Workstation",Intel Core Ultra 7 155H - 16GB RAM - 512GB SSD - Nvidia RTX A500 - AX WiFi 6E + BT5.3 - FPR - IR Webcam - Win 11 Pro - 3Y NBD Onsite Warranty,"3,073.86"
"Microsoft Surface Laptop 6 13.5"" for Business - Black",Intel Core Ultra 7 165H - 16GB RAM - 256GB SSD,
"HP ProBook 465 G11 Business Laptop 16"" WUXGA Touch",AMD Ryzen 7 7735U - 16GB RAM - 256GB SSD - Win 11 Pro - 1Y Onsite warranty,"2,238.58"
"HP 15-fd0005dx 15.6"" HD Touch",Intel Core i5-1235U - 32GB RAM - 512GB SSD - Win 11 Home S Mode - AX WiFi 6E + BT5.3 - Webcam - 1yr warranty,"1,265.00"
"Apple MacBook Air with M3 chip 15"" -CTO- - Midnight",24GB RAM - 1TB SSD - 8-core CPU - 10-Core GPU - 16-core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,499.00"
"ASUS Vivobook 17 D3704YA 17.3"" FHD",AMD Ryzen 7 7730U - 16GB RAM - 512GB SSD - Win 11 Home - AX WiFi 6 + BT5 - Webcam - USB-C & HDMI1.4,"1,598.99"
"Apple MacBook Air 15"" Laptop with M3 Chip - Midnight",8GB Unified Memory - 256GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,249.00"
"Apple MacBook Air with M3 Chip 15"" - CTO - Midnight",16GB Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,149.00"
Apple MacBook Air 15-inch Laptop with M4 Chip - Silver,"- 16GB Unified Memory - 256GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","2,499.00"
"Apple MacBook Air with M3 Chip 15"" - CTO - Starlight",24GB RAM - 1TB SSD - 8-core CPU - 10-Core GPU - 16-Core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,499.00"
"Apple MacBook Air 13"" Laptop with M2 Chip - CTO - - Midnight","16GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad - 35W Dual USB-C Charger","2,459.00"
"HP Victus 15-fa1302TX RTX 2050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 16GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI2.1 - RJ45,"1,603.94"
